   13;   20;    7
   13;   21;    4
   13;   22;   10
   13;   23;   11
   13;   24;   14
   13;   25;   13
   13;   26;   10
   13;   27;    9
   13;   28;    7
   13;   29;    6
   13;   30;   12
   13;   31;   13
   13;   32;   14
   13;   33;   15
   13;   34;   16
   13;   35;   17
   13;   36;   18
   13;   37;    9
   13;   38;    8
   13;   39;   12
   13;   40;   13
   13;   41;   15
   13;   42;   10
   13;   43;   11
   13;   44;   12
   13;   45;   13
   13;   46;   14
   13;   47;   15
   13;   48;   16
   13;   49;   17
   13;   50;   15
   13;   51;   14
   13;   52;   13
   13;   53;   12
   13;   54;   11
   13;   55;    7
   13;   56;    7
   13;   57;    9
   13;   58;    5
   13;   59;    8
   13;   60;    5
   13;   61;    6
   13;   62;    5
   13;   63;    3
   13;   64;    4
   13;   65;    5
   13;   66;    3
   13;   67;    4
   13;   68;    5
   13;   69;    6
   13;   70;    8
   13;   71;   10
   13;   72;   11
   13;   73;   12
   13;   74;   14
   13;   75;    9
   13;   76;   11
   13;   77;   10
   13;   78;   12
   13;   79;   11
   13;   80;   13
   13;   81;    4
   13;   82;    3
   13;   83;    5
   13;   84;    5
   13;   85;    4
   13;   86;    3
   13;   87;    2
   13;   88;    1
   13;   90;    3
   13;   91;    1
   13;   92;    8
   13;   93;    7
   13;   94;   15
   13;   95;   15
   13;   96;   11
   13;   97;   12
   13;   98;   13
   13;   99;   14
   13;  100;   12
   13;  101;   15
   13;  102;   16
   13;  103;   18
   13;  104;   12
   13;  105;   14
   13;  106;   17
   13;  107;   16
   13;  108;    8
   13;  109;   14
   13;  110;    8
   13;  111;    8
   13;  112;    6
   13;  113;    9
   13;  114;   10
   13;  115;   11
   13;  116;   12
   13;  117;   13
   13;  118;    4
   13;  119;    3
   13;  120;   10
   13;  121;    6
   13;  122;   17
   13;  123;   13
   13;  124;   16
   13;  125;   14
   13;  126;    7
   13;  127;    8
   13;  128;    3
   13;  129;    5
   14;    1;   14
   14;    2;    8
   14;    3;    4
   14;    4;   24
   14;    5;   26
   14;    6;   29
   14;    7;   29
   14;    8;   39
   14;    9;   38
   14;   10;   37
   14;   11;   36
   14;   12;   30
   14;   13;   31
   14;   14;    0
   14;   15;   31
   14;   16;    8
   14;   17;    7
   14;   18;    4
   14;   19;    7
   14;   20;    5
   14;   21;    2
   14;   22;    8
   14;   23;    9
   14;   24;   12
   14;   25;   11
   14;   26;   13
   14;   27;   12
   14;   28;   10
   14;   29;    9
   14;   30;   15
   14;   31;   16
   14;   32;   17
   14;   33;   18
   14;   34;   19
   14;   35;   20
   14;   36;   21
   14;   37;   22
   14;   38;   23
   14;   39;   15
   14;   40;   16
   14;   41;   18
   14;   42;    9
   14;   43;   10
   14;   44;   11
   14;   45;   12
   14;   46;   13
   14;   47;   14
   14;   48;   15
   14;   49;   15
   14;   50;   13
   14;   51;   12
   14;   52;   11
   14;   53;   10
   14;   54;    9
   14;   55;    3
   14;   56;    1
   14;   57;    7
   14;   58;   28
   14;   59;    9
   14;   60;    5
   14;   61;   25
   14;   62;   26
   14;   63;   28
   14;   64;   27
   14;   65;   34
   14;   66;   32
   14;   67;   33
   14;   68;   34
   14;   69;   35
   14;   70;   37
   14;   71;   39
   14;   72;   40
   14;   73;   41
   14;   74;   43
   14;   75;   38
   14;   76;   40
   14;   77;   39
   14;   78;   41
   14;   79;   40
   14;   80;   42
   14;   81;    6
   14;   82;    5
   14;   83;    3
   14;   84;    1
   14;   85;    9
   14;   86;   10
   14;   87;   11
   14;   88;   32
   14;   90;    3
   14;   91;    5
   14;   92;    6
   14;   93;    6
   14;   94;   13
   14;   95;   13
   14;   96;    9
   14;   97;   10
   14;   98;   11
   14;   99;   12
   14;  100;   10
   14;  101;   13
   14;  102;   14
   14;  103;   16
   14;  104;   10
   14;  105;   12
   14;  106;   15
   14;  107;   14
   14;  108;   11
   14;  109;   17
   14;  110;    6
   14;  111;    2
   14;  112;   27
   14;  113;   38
   14;  114;   39
   14;  115;   40
   14;  116;   41
   14;  117;   42
   14;  118;   33
   14;  119;   32
   14;  120;    8
   14;  121;    4
   14;  122;   15
   14;  123;   11
   14;  124;   14
   14;  125;   12
   14;  126;    5
   14;  127;   25
   14;  128;   30
   14;  129;    7
   15;    1;   13
   15;    2;    9
   15;    3;    6
   15;    4;    7
   15;    5;    7
   15;    6;    4
   15;    7;    2
   15;    8;    8
   15;    9;    7
   15;   10;    6
   15;   11;    5
   15;   12;    1
   15;   13;    2
   15;   14;    8
   15;   15;    0
   15;   16;    7
   15;   17;    8
   15;   18;    4
   15;   19;   11
   15;   20;    9
   15;   21;    6
   15;   22;   12
   15;   23;   13
   15;   24;   16
   15;   25;   15
   15;   26;   12
   15;   27;   11
   15;   28;    9
   15;   29;    8
   15;   30;   14
   15;   31;   15
   15;   32;   16
   15;   33;   17
   15;   34;   18
   15;   35;   19
   15;   36;   20
   15;   37;    9
   15;   38;    8
   15;   39;   14
   15;   40;   15
   15;   41;   17
   15;   42;   10
   15;   43;   11
   15;   44;   12
   15;   45;   13
   15;   46;   14
   15;   47;   15
   15;   48;   16
   15;   49;   17
   15;   50;   17
   15;   51;   16
   15;   52;   15
   15;   53;   14
   15;   54;   13
   15;   55;    7
   15;   56;    9
   15;   57;    9
   15;   58;    5
   15;   59;    8
   15;   60;    5
   15;   61;    6
   15;   62;    5
   15;   63;    3
   15;   64;    4
   15;   65;    3
   15;   66;    1
   15;   67;    2
   15;   68;    3
   15;   69;    4
   15;   70;    6
   15;   71;    8
   15;   72;    9
   15;   73;   10
   15;   74;   12
   15;   75;    7
   15;   76;    9
   15;   77;    8
   15;   78;   10
   15;   79;    9
   15;   80;   11
   15;   81;    6
   15;   82;    5
   15;   83;    7
   15;   84;    7
   15;   85;    6
   15;   86;    5
   15;   87;    4
   15;   88;    3
   15;   90;    5
   15;   91;    3
   15;   92;   10
   15;   93;    9
   15;   94;   17
   15;   95;   17
   15;   96;   13
   15;   97;   14
   15;   98;   15
   15;   99;   16
   15;  100;   14
   15;  101;   17
   15;  102;   18
   15;  103;   20
   15;  104;   14
   15;  105;   16
   15;  106;   19
   15;  107;   18
   15;  108;   10
   15;  109;   16
   15;  110;    8
   15;  111;   10
   15;  112;    6
   15;  113;    7
   15;  114;    8
   15;  115;    9
   15;  116;   10
   15;  117;   11
   15;  118;    2
   15;  119;    1
   15;  120;   12
   15;  121;    8
   15;  122;   19
   15;  123;   15
   15;  124;   18
   15;  125;   16
   15;  126;    7
   15;  127;    8
   15;  128;    3
   15;  129;    7
   16;    1;    6
   16;    2;   16
   16;    3;   12
   16;    4;   16
   16;    5;   18
   16;    6;   21
   16;    7;   21
   16;    8;   31
   16;    9;   30
   16;   10;   29
   16;   11;   28
   16;   12;   22
   16;   13;   23
   16;   14;    8
   16;   15;   23
   16;   16;    0
   16;   17;    1
   16;   18;    8
   16;   19;    5
   16;   20;    3
   16;   21;    6
   16;   22;    6
   16;   23;    7
   16;   24;   10
   16;   25;    9
   16;   26;    5
   16;   27;    4
   16;   28;    2
   16;   29;    1
   16;   30;    7
   16;   31;    8
   16;   32;    9
   16;   33;   10
   16;   34;   11
   16;   35;   12
   16;   36;   13
   16;   37;   14
   16;   38;   15
   16;   39;    7
   16;   40;    8
   16;   41;   10
   16;   42;   17
   16;   43;   18
   16;   44;   18
   16;   45;   17
   16;   46;   16
   16;   47;   15
   16;   48;   14
   16;   49;   13
   16;   50;   11
   16;   51;   10
   16;   52;    9
   16;   53;    8
   16;   54;    7
   16;   55;   11
   16;   56;    9
   16;   57;   15
   16;   58;   20
   16;   59;   17
   16;   60;   13
   16;   61;   17
   16;   62;   18
   16;   63;   20
   16;   64;   19
   16;   65;   26
   16;   66;   24
   16;   67;   25
   16;   68;   26
   16;   69;   27
   16;   70;   29
   16;   71;   31
   16;   72;   32
   16;   73;   33
   16;   74;   35
   16;   75;   30
   16;   76;   32
   16;   77;   31
   16;   78;   33
   16;   79;   32
   16;   80;   34
   16;   81;    3
   16;   82;    9
   16;   83;    5
   16;   84;    7
   16;   85;    1
   16;   86;    2
   16;   87;    3
   16;   88;   24
   16;   90;    7
   16;   91;    9
   16;   92;    4
   16;   93;    2
   16;   94;   11
   16;   95;   11
   16;   96;    7
   16;   97;    8
   16;   98;    9
   16;   99;   10
   16;  100;    8
   16;  101;   11
   16;  102;   12
   16;  103;   14
   16;  104;    8
   16;  105;   10
   16;  106;   13
   16;  107;   12
   16;  108;    3
   16;  109;    9
   16;  110;   14
   16;  111;   10
   16;  112;   19
   16;  113;   30
   16;  114;   31
   16;  115;   32
   16;  116;   33
   16;  117;   34
   16;  118;   25
   16;  119;   24
   16;  120;    6
   16;  121;    4
   16;  122;   13
   16;  123;    9
   16;  124;   12
   16;  125;   10
   16;  126;   13
   16;  127;   17
   16;  128;   22
   16;  129;    2
   17;    1;    7
   17;    2;   15
   17;    3;   11
   17;    4;   17
   17;    5;   19
   17;    6;   22
   17;    7;   22
   17;    8;   32
   17;    9;   31
   17;   10;   30
   17;   11;   29
   17;   12;   23
   17;   13;   24
   17;   14;    7
   17;   15;   24
   17;   16;    1
   17;   17;    0
   17;   18;    7
   17;   19;    4
   17;   20;    2
   17;   21;    5
   17;   22;    5
   17;   23;    6
   17;   24;    9
   17;   25;    8
   17;   26;    6
   17;   27;    5
   17;   28;    3
   17;   29;    2
   17;   30;    8
   17;   31;    9
   17;   32;   10
   17;   33;   11
   17;   34;   12
   17;   35;   13
   17;   36;   14
   17;   37;   15
   17;   38;   16
   17;   39;    8
   17;   40;    9
   17;   41;   11
   17;   42;   16
   17;   43;   17
   17;   44;   17
   17;   45;   16
   17;   46;   15
   17;   47;   14
   17;   48;   13
   17;   49;   12
   17;   50;   10
   17;   51;    9
   17;   52;    8
   17;   53;    7
   17;   54;    6
   17;   55;   10
   17;   56;    8
   17;   57;   14
   17;   58;   21
   17;   59;   16
   17;   60;   12
   17;   61;   18
   17;   62;   19
   17;   63;   21
   17;   64;   20
   17;   65;   27
   17;   66;   25
   17;   67;   26
   17;   68;   27
   17;   69;   28
   17;   70;   30
   17;   71;   32
   17;   72;   33
   17;   73;   34
   17;   74;   36
   17;   75;   31
   17;   76;   33
   17;   77;   32
   17;   78;   34
   17;   79;   33
   17;   80;   35
   17;   81;    2
   17;   82;    8
   17;   83;    4
   17;   84;    6
   17;   85;    2
   17;   86;    3
   17;   87;    4
   17;   88;   25
   17;   90;    6
   17;   91;    8
   17;   92;    3
   17;   93;    1
   17;   94;   10
   17;   95;   10
   17;   96;    6
   17;   97;    7
   17;   98;    8
   17;   99;    9
   17;  100;    7
   17;  101;   10
   17;  102;   11
   17;  103;   13
   17;  104;    7
   17;  105;    9
   17;  106;   12
   17;  107;   11
   17;  108;    4
   17;  109;   10
   17;  110;   13
   17;  111;    9
   17;  112;   20
   17;  113;   31
   17;  114;   32
   17;  115;   33
   17;  116;   34
   17;  117;   35
   17;  118;   26
   17;  119;   25
   17;  120;    5
   17;  121;    3
   17;  122;   12
   17;  123;    8
   17;  124;   11
   17;  125;    9
   17;  126;   12
   17;  127;   18
   17;  128;   23
   17;  129;    1
   18;    1;   11
   18;    2;   12
   18;    3;    8
   18;    4;   21
   18;    5;   23
   18;    6;   26
   18;    7;   26
   18;    8;   36
   18;    9;   35
   18;   10;   34
   18;   11;   33
   18;   12;   27
   18;   13;   28
   18;   14;    4
   18;   15;   28
   18;   16;    5
   18;   17;    4
   18;   18;    0
   18;   19;    7
   18;   20;    5
   18;   21;    2
   18;   22;    8
   18;   23;    9
   18;   24;   12
   18;   25;   11
   18;   26;   10
   18;   27;    9
   18;   28;    7
   18;   29;    6
   18;   30;   12
   18;   31;   13
   18;   32;   14
   18;   33;   15
   18;   34;   16
   18;   35;   17
   18;   36;   18
   18;   37;   19
   18;   38;   20
   18;   39;   12
   18;   40;   13
   18;   41;   15
   18;   42;   13
   18;   43;   14
   18;   44;   15
   18;   45;   16
   18;   46;   17
   18;   47;   17
   18;   48;   16
   18;   49;   15
   18;   50;   13
   18;   51;   12
   18;   52;   11
   18;   53;   10
   18;   54;    9
   18;   55;    7
   18;   56;    5
   18;   57;   11
   18;   58;   25
   18;   59;   13
   18;   60;    9
   18;   61;   22
   18;   62;   23
   18;   63;   25
   18;   64;   24
   18;   65;   31
   18;   66;   29
   18;   67;   30
   18;   68;   31
   18;   69;   32
   18;   70;   34
   18;   71;   36
   18;   72;   37
   18;   73;   38
   18;   74;   40
   18;   75;   35
   18;   76;   37
   18;   77;   36
   18;   78;   38
   18;   79;   37
   18;   80;   39
   18;   81;    2
   18;   82;    1
   18;   83;    3
   18;   84;    3
   18;   85;    6
   18;   86;    7
   18;   87;    8
   18;   88;   29
   18;   90;    1
   18;   91;    1
   18;   92;    6
   18;   93;    5
   18;   94;   13
   18;   95;   13
   18;   96;    9
   18;   97;   10
   18;   98;   11
   18;   99;   12
   18;  100;   10
   18;  101;   13
   18;  102;   14
   18;  103;   16
   18;  104;   10
   18;  105;   12
   18;  106;   15
   18;  107;   14
   18;  108;    8
   18;  109;   14
   18;  110;   10
   18;  111;    6
   18;  112;   24
   18;  113;   35
   18;  114;   36
   18;  115;   37
   18;  116;   38
   18;  117;   39
   18;  118;   30
   18;  119;   29
   18;  120;    8
   18;  121;    4
   18;  122;   15
   18;  123;   11
   18;  124;   14
   18;  125;   12
   18;  126;    9
   18;  127;   22
   18;  128;   27
   18;  129;    3
   19;    1;   11
   19;    2;   14
   19;    3;   10
   19;    4;   21
   19;    5;   23
   19;    6;   26
   19;    7;   26
   19;    8;   36
   19;    9;   35
   19;   10;   34
   19;   11;   33
   19;   12;   27
   19;   13;   28
   19;   14;    6
   19;   15;   28
   19;   16;    5
   19;   17;    4
   19;   18;    7
   19;   19;    0
   19;   20;    2
   19;   21;    5
   19;   22;    1
   19;   23;    2
   19;   24;    5
   19;   25;    4
   19;   26;   10
   19;   27;    9
   19;   28;    7
   19;   29;    6
   19;   30;   12
   19;   31;   13
   19;   32;   14
   19;   33;   15
   19;   34;   16
   19;   35;   17
   19;   36;   18
   19;   37;   19
   19;   38;   20
   19;   39;   12
   19;   40;   13
   19;   41;   15
   19;   42;   15
   19;   43;   14
   19;   44;   13
   19;   45;   12
   19;   46;   11
   19;   47;   10
   19;   48;    9
   19;   49;    8
   19;   50;    6
   19;   51;    5
   19;   52;    4
   19;   53;    3
   19;   54;    2
   19;   55;    9
   19;   56;    7
   19;   57;   13
   19;   58;   25
   19;   59;   15
   19;   60;   11
   19;   61;   22
   19;   62;   23
   19;   63;   25
   19;   64;   24
   19;   65;   31
   19;   66;   29
   19;   67;   30
   19;   68;   31
   19;   69;   32
   19;   70;   34
   19;   71;   36
   19;   72;   37
   19;   73;   38
   19;   74;   40
   19;   75;   35
   19;   76;   37
   19;   77;   36
   19;   78;   38
   19;   79;   37
   19;   80;   39
   19;   81;    6
   19;   82;    8
   19;   83;    4
   19;   84;    6
   19;   85;    6
   19;   86;    7
   19;   87;    8
   19;   88;   29
   19;   90;    6
   19;   91;    8
   19;   92;    1
   19;   93;    3
   19;   94;    6
   19;   95;    6
   19;   96;    2
   19;   97;    3
   19;   98;    4
   19;   99;    5
   19;  100;    3
   19;  101;    6
   19;  102;    7
   19;  103;    9
   19;  104;    3
   19;  105;    5
   19;  106;    8
   19;  107;    7
   19;  108;    8
   19;  109;   14
   19;  110;   12
   19;  111;    8
   19;  112;   24
   19;  113;   35
   19;  114;   36
   19;  115;   37
   19;  116;   38
   19;  117;   39
   19;  118;   30
   19;  119;   29
   19;  120;    1
   19;  121;    3
   19;  122;    8
   19;  123;    4
   19;  124;    7
   19;  125;    5
   19;  126;   11
   19;  127;   22
   19;  128;   27
   19;  129;    5
   20;    1;    9
   20;    2;   13
   20;    3;    9
   20;    4;   19
   20;    5;   21
   20;    6;   24
   20;    7;   24
   20;    8;   34
   20;    9;   33
   20;   10;   32
   20;   11;   31
   20;   12;   25
   20;   13;   26
   20;   14;    5
   20;   15;   26
   20;   16;    3
   20;   17;    2
   20;   18;    5
   20;   19;    2
   20;   20;    0
   20;   21;    3
   20;   22;    3
   20;   23;    4
   20;   24;    7
   20;   25;    6
   20;   26;    8
   20;   27;    7
   20;   28;    5
   20;   29;    4
   20;   30;   10
   20;   31;   11
   20;   32;   12
   20;   33;   13
   20;   34;   14
   20;   35;   15
   20;   36;   16
   20;   37;   17
   20;   38;   18
   20;   39;   10
   20;   40;   11
   20;   41;   13
   20;   42;   14
   20;   43;   15
   20;   44;   15
   20;   45;   14
   20;   46;   13
   20;   47;   12
   20;   48;   11
   20;   49;   10
   20;   50;    8
   20;   51;    7
   20;   52;    6
   20;   53;    5
   20;   54;    4
   20;   55;    8
   20;   56;    6
   20;   57;   12
   20;   58;   23
   20;   59;   14
   20;   60;   10
   20;   61;   20
   20;   62;   21
   20;   63;   23
   20;   64;   22
   20;   65;   29
   20;   66;   27
   20;   67;   28
   20;   68;   29
