   15;   86;    5
   15;   87;    4
   15;   88;    3
   15;   90;    5
   15;   91;    3
   15;   92;    9
   15;   93;    8
   15;   94;   15
   15;   95;   16
   15;   96;   12
   15;   97;   13
   15;   98;   14
   15;   99;   15
   15;  100;   13
   15;  101;   16
   15;  102;   17
   15;  103;   18
   15;  104;   13
   15;  105;   14
   15;  106;   17
   16;    1;    5
   16;    2;   12
   16;    3;   10
   16;    4;   10
   16;    5;    9
   16;    6;    8
   16;    7;    7
   16;    8;   15
   16;    9;   14
   16;   10;   13
   16;   11;   12
   16;   12;    6
   16;   13;    5
   16;   14;    7
   16;   15;    7
   16;   16;    0
   16;   17;    1
   16;   18;    4
   16;   19;    5
   16;   20;    3
   16;   21;    5
   16;   22;    6
   16;   23;    7
   16;   24;   10
   16;   25;    9
   16;   26;    4
   16;   27;    3
   16;   28;    2
   16;   29;    1
   16;   30;    6
   16;   31;    7
   16;   32;    8
   16;   33;    9
   16;   34;   10
   16;   35;   11
   16;   36;   12
   16;   37;   12
   16;   38;   11
   16;   39;    6
   16;   40;    7
   16;   41;    8
   16;   42;   13
   16;   43;   14
   16;   44;   15
   16;   45;   15
   16;   46;   14
   16;   47;   13
   16;   48;   12
   16;   49;   11
   16;   50;   10
   16;   51;    9
   16;   52;    8
   16;   53;    7
   16;   54;    6
   16;   55;    9
   16;   56;    8
   16;   57;   11
   16;   58;    9
   16;   59;   13
   16;   60;   11
   16;   61;   11
   16;   62;   10
   16;   63;    8
   16;   64;    9
   16;   65;    8
   16;   66;    8
   16;   67;    9
   16;   68;   10
   16;   69;   11
   16;   70;   13
   16;   71;   14
   16;   72;   16
   16;   73;   17
   16;   74;   18
   16;   75;   14
   16;   76;   15
   16;   77;   15
   16;   78;   16
   16;   79;   16
   16;   80;   17
   16;   81;    2
   16;   82;    3
   16;   83;    4
   16;   84;    6
   16;   85;    1
   16;   86;    2
   16;   87;    3
   16;   88;    4
   16;   90;    5
   16;   91;    5
   16;   92;    4
   16;   93;    2
   16;   94;   10
   16;   95;   11
   16;   96;    7
   16;   97;    8
   16;   98;    9
   16;   99;   10
   16;  100;    8
   16;  101;   11
   16;  102;   12
   16;  103;   13
   16;  104;    8
   16;  105;    9
   16;  106;   12
   17;    1;    6
   17;    2;   11
   17;    3;    9
   17;    4;   10
   17;    5;    9
   17;    6;    8
   17;    7;    7
   17;    8;   15
   17;    9;   14
   17;   10;   13
   17;   11;   12
   17;   12;    6
   17;   13;    5
   17;   14;    6
   17;   15;    7
   17;   16;    1
   17;   17;    0
   17;   18;    3
   17;   19;    4
   17;   20;    2
   17;   21;    4
   17;   22;    5
   17;   23;    6
   17;   24;    9
   17;   25;    8
   17;   26;    5
   17;   27;    4
   17;   28;    3
   17;   29;    2
   17;   30;    7
   17;   31;    8
   17;   32;    9
   17;   33;   10
   17;   34;   11
   17;   35;   12
   17;   36;   13
   17;   37;   12
   17;   38;   11
   17;   39;    7
   17;   40;    8
   17;   41;    9
   17;   42;   12
   17;   43;   13
   17;   44;   14
   17;   45;   14
   17;   46;   13
   17;   47;   12
   17;   48;   11
   17;   49;   10
   17;   50;    9
   17;   51;    8
   17;   52;    7
   17;   53;    6
   17;   54;    5
   17;   55;    8
   17;   56;    7
   17;   57;   10
   17;   58;    9
   17;   59;   12
   17;   60;   10
   17;   61;   11
   17;   62;   10
   17;   63;    8
   17;   64;    9
   17;   65;    8
   17;   66;    8
   17;   67;    9
   17;   68;   10
   17;   69;   11
   17;   70;   13
   17;   71;   14
   17;   72;   16
   17;   73;   17
   17;   74;   18
   17;   75;   14
   17;   76;   15
   17;   77;   15
   17;   78;   16
   17;   79;   16
   17;   80;   17
   17;   81;    1
   17;   82;    2
   17;   83;    3
   17;   84;    5
   17;   85;    2
   17;   86;    3
   17;   87;    4
   17;   88;    5
   17;   90;    4
   17;   91;    4
   17;   92;    3
   17;   93;    1
   17;   94;    9
   17;   95;   10
   17;   96;    6
   17;   97;    7
   17;   98;    8
   17;   99;    9
   17;  100;    7
   17;  101;   10
   17;  102;   11
   17;  103;   12
   17;  104;    7
   17;  105;    8
   17;  106;   11
   18;    1;    9
   18;    2;    9
   18;    3;    7
   18;    4;    7
   18;    5;    6
   18;    6;    5
   18;    7;    4
   18;    8;   12
   18;    9;   11
   18;   10;   10
   18;   11;    9
   18;   12;    3
   18;   13;    2
   18;   14;    4
   18;   15;    4
   18;   16;    4
   18;   17;    3
   18;   18;    0
   18;   19;    6
   18;   20;    4
   18;   21;    2
   18;   22;    7
   18;   23;    8
   18;   24;   11
   18;   25;   10
   18;   26;    8
   18;   27;    7
   18;   28;    6
   18;   29;    5
   18;   30;   10
   18;   31;   11
   18;   32;   12
   18;   33;   13
   18;   34;   14
   18;   35;   15
   18;   36;   16
   18;   37;    9
   18;   38;    8
   18;   39;   10
   18;   40;   11
   18;   41;   12
   18;   42;   10
   18;   43;   11
   18;   44;   12
   18;   45;   13
   18;   46;   14
   18;   47;   14
   18;   48;   13
   18;   49;   12
   18;   50;   11
   18;   51;   10
   18;   52;    9
   18;   53;    8
   18;   54;    7
   18;   55;    6
   18;   56;    5
   18;   57;    8
   18;   58;    6
   18;   59;   10
   18;   60;    8
   18;   61;    8
   18;   62;    7
   18;   63;    5
   18;   64;    6
   18;   65;    5
   18;   66;    5
   18;   67;    6
   18;   68;    7
   18;   69;    8
   18;   70;   10
   18;   71;   11
   18;   72;   13
   18;   73;   14
   18;   74;   15
   18;   75;   11
   18;   76;   12
   18;   77;   12
   18;   78;   13
   18;   79;   13
   18;   80;   14
   18;   81;    2
   18;   82;    1
   18;   83;    3
   18;   84;    3
   18;   85;    5
   18;   86;    5
   18;   87;    4
   18;   88;    3
   18;   90;    1
   18;   91;    1
   18;   92;    5
   18;   93;    4
   18;   94;   11
   18;   95;   12
   18;   96;    8
   18;   97;    9
   18;   98;   10
   18;   99;   11
   18;  100;    9
   18;  101;   12
   18;  102;   13
   18;  103;   14
   18;  104;    9
   18;  105;   10
   18;  106;   13
   19;    1;   10
   19;    2;   11
   19;    3;    9
   19;    4;   13
   19;    5;   12
   19;    6;   11
   19;    7;   10
   19;    8;   18
   19;    9;   17
   19;   10;   16
   19;   11;   15
   19;   12;    9
   19;   13;    8
   19;   14;    6
   19;   15;   10
   19;   16;    5
   19;   17;    4
   19;   18;    6
   19;   19;    0
   19;   20;    2
   19;   21;    4
   19;   22;    1
   19;   23;    2
   19;   24;    5
   19;   25;    4
   19;   26;    9
   19;   27;    8
   19;   28;    7
   19;   29;    6
   19;   30;   11
   19;   31;   12
   19;   32;   13
   19;   33;   14
   19;   34;   15
   19;   35;   16
   19;   36;   17
   19;   37;   15
   19;   38;   14
   19;   39;   11
   19;   40;   12
   19;   41;   13
   19;   42;   12
   19;   43;   12
   19;   44;   11
   19;   45;   10
   19;   46;    9
   19;   47;    8
   19;   48;    7
   19;   49;    6
   19;   50;    5
   19;   51;    4
   19;   52;    3
   19;   53;    2
   19;   54;    1
   19;   55;    8
   19;   56;    7
   19;   57;   10
   19;   58;   12
   19;   59;   12
   19;   60;   10
   19;   61;   14
   19;   62;   13
   19;   63;   11
   19;   64;   12
   19;   65;   11
   19;   66;   11
   19;   67;   12
   19;   68;   13
   19;   69;   14
   19;   70;   16
   19;   71;   17
   19;   72;   19
   19;   73;   20
   19;   74;   21
   19;   75;   17
   19;   76;   18
   19;   77;   18
   19;   78;   19
   19;   79;   19
   19;   80;   20
   19;   81;    5
   19;   82;    6
   19;   83;    3
   19;   84;    5
   19;   85;    6
   19;   86;    7
   19;   87;    8
   19;   88;    9
   19;   90;    5
   19;   91;    7
   19;   92;    1
   19;   93;    3
   19;   94;    5
   19;   95;    6
   19;   96;    2
   19;   97;    3
   19;   98;    4
   19;   99;    5
   19;  100;    3
   19;  101;    6
   19;  102;    7
   19;  103;    8
   19;  104;    3
   19;  105;    4
   19;  106;    7
   20;    1;    8
   20;    2;    9
   20;    3;    7
   20;    4;   11
   20;    5;   10
   20;    6;    9
   20;    7;    8
   20;    8;   16
   20;    9;   15
   20;   10;   14
   20;   11;   13
   20;   12;    7
   20;   13;    6
   20;   14;    4
   20;   15;    8
   20;   16;    3
   20;   17;    2
   20;   18;    4
   20;   19;    2
   20;   20;    0
   20;   21;    2
   20;   22;    3
   20;   23;    4
   20;   24;    7
   20;   25;    6
   20;   26;    7
   20;   27;    6
   20;   28;    5
   20;   29;    4
   20;   30;    9
   20;   31;   10
   20;   32;   11
   20;   33;   12
   20;   34;   13
   20;   35;   14
   20;   36;   15
   20;   37;   13
   20;   38;   12
   20;   39;    9
   20;   40;   10
   20;   41;   11
   20;   42;   10
   20;   43;   11
   20;   44;   12
   20;   45;   12
   20;   46;   11
   20;   47;   10
   20;   48;    9
   20;   49;    8
   20;   50;    7
   20;   51;    6
   20;   52;    5
   20;   53;    4
   20;   54;    3
   20;   55;    6
   20;   56;    5
   20;   57;    8
   20;   58;   10
   20;   59;   10
   20;   60;    8
   20;   61;   12
   20;   62;   11
   20;   63;    9
   20;   64;   10
   20;   65;    9
   20;   66;    9
   20;   67;   10
   20;   68;   11
   20;   69;   12
   20;   70;   14
   20;   71;   15
   20;   72;   17
   20;   73;   18
   20;   74;   19
   20;   75;   15
   20;   76;   16
   20;   77;   16
   20;   78;   17
   20;   79;   17
   20;   80;   18
   20;   81;    3
   20;   82;    4
   20;   83;    1
   20;   84;    3
   20;   85;    4
   20;   86;    5
   20;   87;    6
   20;   88;    7
   20;   90;    3
   20;   91;    5
   20;   92;    1
   20;   93;    1
   20;   94;    7
   20;   95;    8
   20;   96;    4
   20;   97;    5
   20;   98;    6
   20;   99;    7
   20;  100;    5
   20;  101;    8
   20;  102;    9
   20;  103;   10
   20;  104;    5
   20;  105;    6
   20;  106;    9
   21;    1;   10
   21;    2;    7
   21;    3;    5
   21;    4;    9
   21;    5;    8
   21;    6;    7
   21;    7;    6
   21;    8;   14
   21;    9;   13
   21;   10;   12
   21;   11;   11
   21;   12;    5
   21;   13;    4
   21;   14;    2
   21;   15;    6
   21;   16;    5
   21;   17;    4
   21;   18;    2
   21;   19;    4
   21;   20;    2
   21;   21;    0
   21;   22;    5
   21;   23;    6
   21;   24;    9
   21;   25;    8
   21;   26;    9
   21;   27;    8
   21;   28;    7
   21;   29;    6
   21;   30;   11
   21;   31;   12
   21;   32;   13
   21;   33;   14
   21;   34;   15
   21;   35;   16
   21;   36;   17
   21;   37;   11
   21;   38;   10
   21;   39;   11
   21;   40;   12
   21;   41;   13
   21;   42;    8
   21;   43;    9
   21;   44;   10
   21;   45;   11
   21;   46;   12
   21;   47;   12
   21;   48;   11
   21;   49;   10
   21;   50;    9
   21;   51;    8
   21;   52;    7
   21;   53;    6
   21;   54;    5
   21;   55;    4
   21;   56;    3
   21;   57;    6
   21;   58;    8
   21;   59;    8
   21;   60;    6
   21;   61;   10
   21;   62;    9
   21;   63;    7
   21;   64;    8
   21;   65;    7
   21;   66;    7
   21;   67;    8
   21;   68;    9
   21;   69;   10
   21;   70;   12
   21;   71;   13
   21;   72;   15
   21;   73;   16
   21;   74;   17
   21;   75;   13
   21;   76;   14
   21;   77;   14
   21;   78;   15
   21;   79;   15
   21;   80;   16
   21;   81;    4
   21;   82;    3
   21;   83;    1
   21;   84;    1
   21;   85;    6
   21;   86;    7
   21;   87;    6
   21;   88;    5
   21;   90;    1
   21;   91;    3
   21;   92;    3
   21;   93;    3
   21;   94;    9
   21;   95;   10
   21;   96;    6
   21;   97;    7
   21;   98;    8
   21;   99;    9
   21;  100;    7
   21;  101;   10
   21;  102;   11
   21;  103;   12
   21;  104;    7
   21;  105;    8
   21;  106;   11
   22;    1;   11
   22;    2;   10
   22;    3;    8
   22;    4;   14
   22;    5;   13
   22;    6;   12
   22;    7;   11
   22;    8;   19
   22;    9;   18
   22;   10;   17
   22;   11;   16
   22;   12;   10
   22;   13;    9
   22;   14;    5
   22;   15;   11
   22;   16;    6
   22;   17;    5
   22;   18;    7
   22;   19;    1
   22;   20;    3
   22;   21;    5
   22;   22;    0
   22;   23;    1
   22;   24;    4
   22;   25;    3
   22;   26;   10
   22;   27;    9
   22;   28;    8
   22;   29;    7
   22;   30;   12
   22;   31;   13
   22;   32;   14
   22;   33;   15
   22;   34;   16
   22;   35;   17
   22;   36;   18
   22;   37;   16
   22;   38;   15
   22;   39;   12
   22;   40;   13
   22;   41;   14
   22;   42;   11
   22;   43;   12
   22;   44;   12
   22;   45;   11
   22;   46;   10
   22;   47;    9
   22;   48;    8
   22;   49;    7
   22;   50;    6
   22;   51;    5
   22;   52;    4
   22;   53;    3
   22;   54;    2
   22;   55;    7
   22;   56;    6
   22;   57;    9
   22;   58;   13
   22;   59;   11
   22;   60;    9
   22;   61;   15
   22;   62;   14
   22;   63;   12
   22;   64;   13
   22;   65;   12
   22;   66;   12
   22;   67;   13
   22;   68;   14
   22;   69;   15
   22;   70;   17
   22;   71;   18
   22;   72;   20
   22;   73;   21
   22;   74;   22
   22;   75;   18
   22;   76;   19
   22;   77;   19
   22;   78;   20
   22;   79;   20
   22;   80;   21
   22;   81;    6
   22;   82;    7
   22;   83;    4
   22;   84;    6
   22;   85;    7
   22;   86;    8
   22;   87;    9
   22;   88;   10
   22;   90;    6
   22;   91;    8
   22;   92;    2
   22;   93;    4
   22;   94;    4
   22;   95;    5
   22;   96;    1
   22;   97;    2
   22;   98;    3
   22;   99;    4
   22;  100;    2
   22;  101;    5
   22;  102;    6
   22;  103;    7
   22;  104;    2
   22;  105;    3
   22;  106;    6
   23;    1;   12
   23;    2;   11
   23;    3;    9
   23;    4;   15
   23;    5;   14
   23;    6;   13
   23;    7;   12
   23;    8;   20
   23;    9;   19
   23;   10;   18
   23;   11;   17
   23;   12;   11
   23;   13;   10
   23;   14;    6
   23;   15;   12
   23;   16;    7
   23;   17;    6
   23;   18;    8
   23;   19;    2
   23;   20;    4
   23;   21;    6
   23;   22;    1
   23;   23;    0
   23;   24;    3
   23;   25;    2
   23;   26;   11
   23;   27;   10
   23;   28;    9
   23;   29;    8
   23;   30;   13
   23;   31;   14
   23;   32;   15
   23;   33;   16
   23;   34;   17
   23;   35;   18
   23;   36;   19
   23;   37;   17
   23;   38;   16
   23;   39;   13
   23;   40;   14
   23;   41;   15
   23;   42;   12
   23;   43;   13
   23;   44;   13
   23;   45;   12
   23;   46;   11
   23;   47;   10
   23;   48;    9
   23;   49;    8
   23;   50;    7
   23;   51;    6
   23;   52;    5
   23;   53;    4
   23;   54;    3
   23;   55;    8
   23;   56;    7
   23;   57;   10
   23;   58;   14
   23;   59;   12
   23;   60;   10
   23;   61;   16
   23;   62;   15
   23;   63;   13
   23;   64;   14
   23;   65;   13
   23;   66;   13
   23;   67;   14
   23;   68;   15
   23;   69;   16
   23;   70;   18
   23;   71;   19
   23;   72;   21
   23;   73;   22
   23;   74;   23
   23;   75;   19
   23;   76;   20
   23;   77;   20
   23;   78;   21
   23;   79;   21
   23;   80;   22
   23;   81;    7
   23;   82;    8
   23;   83;    5
   23;   84;    7
   23;   85;    8
   23;   86;    9
   23;   87;   10
   23;   88;   11
   23;   90;    7
   23;   91;    9
   23;   92;    3
   23;   93;    5
   23;   94;    3
   23;   95;    4
   23;   96;    2
   23;   97;    3
   23;   98;    4
   23;   99;    5
   23;  100;    1
   23;  101;    4
   23;  102;    5
   23;  103;    6
   23;  104;    1
   23;  105;    2
   23;  106;    5
   24;    1;   15
   24;    2;   14
   24;    3;   12
   24;    4;   18
   24;    5;   17
   24;    6;   16
   24;    7;   15
   24;    8;   23
   24;    9;   22
   24;   10;   21
   24;   11;   20
   24;   12;   14
   24;   13;   13
   24;   14;    9
   24;   15;   15
   24;   16;   10
   24;   17;    9
   24;   18;   11
   24;   19;    5
   24;   20;    7
   24;   21;    9
   24;   22;    4
   24;   23;    3
   24;   24;    0
   24;   25;    1
   24;   26;   14
   24;   27;   13
   24;   28;   12
   24;   29;   11
   24;   30;   16
   24;   31;   17
   24;   32;   18
   24;   33;   19
   24;   34;   20
   24;   35;   21
   24;   36;   22
   24;   37;   20
   24;   38;   19
   24;   39;   16
   24;   40;   17
   24;   41;   18
   24;   42;   15
   24;   43;   16
   24;   44;   16
   24;   45;   15
   24;   46;   14
   24;   47;   13
   24;   48;   12
   24;   49;   11
   24;   50;   10
   24;   51;    9
   24;   52;    8
   24;   53;    7
   24;   54;    6
   24;   55;   11
   24;   56;   10
   24;   57;   13
   24;   58;   17
   24;   59;   15
   24;   60;   13
   24;   61;   19
   24;   62;   18
   24;   63;   16
   24;   64;   17
   24;   65;   16
   24;   66;   16
   24;   67;   17
   24;   68;   18
   24;   69;   19
   24;   70;   21
   24;   71;   22
   24;   72;   24
   24;   73;   25
   24;   74;   26
   24;   75;   22
   24;   76;   23
   24;   77;   23
   24;   78;   24
   24;   79;   24
   24;   80;   25
   24;   81;   10
   24;   82;   11
   24;   83;    8
   24;   84;   10
   24;   85;   11
